id,heroName,heroLocation,heroImageURL,featureFlag,superpower,category,heroCountry,heroRegion,heroSince,status
community-heroes#keisuke-usuda,Keisuke Usuda,"  Chiba, Japan",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/secuirty/usuda_jawsdays2019_100.8da5a677c1554601f9beccabd4bc819c80b08c93.png,,Conference Speaker,AWS Security Hero,Japan,Asia Pacific,2023,active
community-heroes#keisuke-usuda,Keisuke Usuda,"  Chiba, Japan",https://d1.awsstatic.com/getting-started-guides/new-heroes-2023/secuirty/usuda_jawsdays2019_100.8da5a677c1554601f9beccabd4bc819c80b08c93.png,,Open Source Contributor,AWS Security Hero,Japan,Asia Pacific,2023,active
community-heroes#keith-yau,Keith Yau,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/keithy-headshotcircle-100px.920202ddce6820179b814579bf41714227c4c97f.png,,Meetup Organizer,AWS Community Hero,China,Asia Pacific,2015,active
community-heroes#keith-yau,Keith Yau,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/keithy-headshotcircle-100px.920202ddce6820179b814579bf41714227c4c97f.png,,Open Source Contributor,AWS Community Hero,China,Asia Pacific,2015,active
community-heroes#keith-yau,Keith Yau,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/keithy-headshotcircle-100px.920202ddce6820179b814579bf41714227c4c97f.png,,Blogger,AWS Community Hero,China,Asia Pacific,2015,active
community-heroes#ken-collins,Ken Collins,"Norfolk, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/ken%20collins-100.0179b7e37b1aa20bfc96f9b82664ca618f022933.png,,Open Source Contributor,AWS Serverless Hero,United States,North America,2020,active
community-heroes#ken-collins,Ken Collins,"Norfolk, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/ken%20collins-100.0179b7e37b1aa20bfc96f9b82664ca618f022933.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2020,active
community-heroes#ken-collins,Ken Collins,"Norfolk, USA",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/ken%20collins-100.0179b7e37b1aa20bfc96f9b82664ca618f022933.png,,Blogger,AWS Serverless Hero,United States,North America,2020,active
community-heroes#kenjiro-marumoto,Kenjiro Marumoto,"Hiroshima, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kenjiro-marumoto.403fd853e467165de9393734fe62535d609fdf0b.png,,Conference Speaker,AWS Data Hero,Japan,Asia Pacific,2021,active
community-heroes#kenjiro-marumoto,Kenjiro Marumoto,"Hiroshima, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kenjiro-marumoto.403fd853e467165de9393734fe62535d609fdf0b.png,,Meetup Organizer,AWS Data Hero,Japan,Asia Pacific,2021,active
community-heroes#kenneth-attard,Kenneth Attard,"Valletta, Malta",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Kenneth%20Attard-100.f9aca609283778ada7eec13a75b1a87d8f0859b9.png,,Meetup Organizer,AWS Community Hero,Malta,"Europe, Middle East, & Africa",2024,active
community-heroes#kenneth-attard,Kenneth Attard,"Valletta, Malta",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Kenneth%20Attard-100.f9aca609283778ada7eec13a75b1a87d8f0859b9.png,,Blogger,AWS Community Hero,Malta,"Europe, Middle East, & Africa",2024,active
community-heroes#kenneth-attard,Kenneth Attard,"Valletta, Malta",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/Kenneth%20Attard-100.f9aca609283778ada7eec13a75b1a87d8f0859b9.png,,Conference Speaker,AWS Community Hero,Malta,"Europe, Middle East, & Africa",2024,active
community-heroes#kenta-goto,Kenta Goto,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/kenta_goto-100.57ce0ab885396afe4c176a042cc2b1fb01766022.png,,Conference Speaker,AWS DevTools Hero,Japan,Asia Pacific,2024,active
community-heroes#kenta-goto,Kenta Goto,"Tokyo, Japan",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/kenta_goto-100.57ce0ab885396afe4c176a042cc2b1fb01766022.png,,Open Source Contributor,AWS DevTools Hero,Japan,Asia Pacific,2024,active
community-heroes#kesha-williams,Kesha Williams,"Atlanta, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/keshaw-headshotcircle-100px.1ab50838e324979b315f20d3de7872d184ee3304.png,,Trainer / Educator,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#kesha-williams,Kesha Williams,"Atlanta, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/keshaw-headshotcircle-100px.1ab50838e324979b315f20d3de7872d184ee3304.png,,Conference Speaker,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#kesha-williams,Kesha Williams,"Atlanta, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/keshaw-headshotcircle-100px.1ab50838e324979b315f20d3de7872d184ee3304.png,,Blogger,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#kesha-williams,Kesha Williams,"Atlanta, USA",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/keshaw-headshotcircle-100px.1ab50838e324979b315f20d3de7872d184ee3304.png,,Technical Author,AWS Machine Learning Hero,United States,North America,2019,active
community-heroes#kittaya-niennattrakul,Kittaya Niennattrakul,"Bangkok, Thailand",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kittaya-niennatrakul.179c05cbf1f68fea49969500c172fb90142abbd6.png,,Meetup Organizer,AWS Community Hero,Thailand,Asia Pacific,2020,active
community-heroes#kittaya-niennattrakul,Kittaya Niennattrakul,"Bangkok, Thailand",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kittaya-niennatrakul.179c05cbf1f68fea49969500c172fb90142abbd6.png,,Blogger,AWS Community Hero,Thailand,Asia Pacific,2020,active
community-heroes#kohei-matsushita,Kohei Matsushita,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kohei-matsushita.eb5bce735318b2b24fcf2d152eb5e5d4b746d741.png,,Trainer / Educator,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#kohei-matsushita,Kohei Matsushita,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kohei-matsushita.eb5bce735318b2b24fcf2d152eb5e5d4b746d741.png,,Conference Speaker,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#kohei-matsushita,Kohei Matsushita,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kohei-matsushita.eb5bce735318b2b24fcf2d152eb5e5d4b746d741.png,,Open Source Contributor,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#kohei-matsushita,Kohei Matsushita,"Tokyo, Japan",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kohei-matsushita.eb5bce735318b2b24fcf2d152eb5e5d4b746d741.png,,Blogger,AWS Community Hero,Japan,Asia Pacific,2020,active
community-heroes#konstantinos-siaterlis,Konstantinos Siaterlis,"Athens, Greece",https://d1.awsstatic.com/Developer%20Marketing/developer-center/konstantinos-siaterlis.b9f6343cd772d7cede1371607c24f2601616fbc2.png,,Meetup Organizer,AWS Data Hero,Greece,"Europe, Middle East, & Africa",2020,active
community-heroes#konstantinos-siaterlis,Konstantinos Siaterlis,"Athens, Greece",https://d1.awsstatic.com/Developer%20Marketing/developer-center/konstantinos-siaterlis.b9f6343cd772d7cede1371607c24f2601616fbc2.png,,Blogger,AWS Data Hero,Greece,"Europe, Middle East, & Africa",2020,active
community-heroes#kristi-perreault,Kristi Perreault,"Boulder, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kristi-perreault.d18972dfe3ccd5114a44f493209267d3f8e80d90.png,,Meetup Organizer,AWS Serverless Hero,United States,North America,2022,active
community-heroes#kristi-perreault,Kristi Perreault,"Boulder, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kristi-perreault.d18972dfe3ccd5114a44f493209267d3f8e80d90.png,,Blogger,AWS Serverless Hero,United States,North America,2022,active
community-heroes#kristi-perreault,Kristi Perreault,"Boulder, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kristi-perreault.d18972dfe3ccd5114a44f493209267d3f8e80d90.png,,Conference Speaker,AWS Serverless Hero,United States,North America,2022,active
community-heroes#kristi-perreault,Kristi Perreault,"Boulder, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kristi-perreault.d18972dfe3ccd5114a44f493209267d3f8e80d90.png,,Trainer / Educator,AWS Serverless Hero,United States,North America,2022,active
community-heroes#kurt-lee,Kurt Lee,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/kurti-headshotcircle-100px.df03d2bb996c5555979dbfdc429691f60aaf8807.png,,Conference Speaker,AWS Serverless Hero,South Korea,Asia Pacific,2019,active
community-heroes#kurt-lee,Kurt Lee,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/kurti-headshotcircle-100px.df03d2bb996c5555979dbfdc429691f60aaf8807.png,,Open Source Contributor,AWS Serverless Hero,South Korea,Asia Pacific,2019,active
community-heroes#kurt-lee,Kurt Lee,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/kurti-headshotcircle-100px.df03d2bb996c5555979dbfdc429691f60aaf8807.png,,Technical Author,AWS Serverless Hero,South Korea,Asia Pacific,2019,active
community-heroes#kyuhyun-byun,Kyuhyun Byun,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kyuhyun-byun.d0f9816b20af8d255886233c9654bb354568e38e.png,,Meetup Organizer,AWS Serverless Hero,South Korea,Asia Pacific,2020,active
community-heroes#kyuhyun-byun,Kyuhyun Byun,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kyuhyun-byun.d0f9816b20af8d255886233c9654bb354568e38e.png,,Blogger,AWS Serverless Hero,South Korea,Asia Pacific,2020,active
community-heroes#kyuhyun-byun,Kyuhyun Byun,"Seoul, Korea",https://d1.awsstatic.com/Developer%20Marketing/developer-center/kyuhyun-byun.d0f9816b20af8d255886233c9654bb354568e38e.png,,Open Source Contributor,AWS Serverless Hero,South Korea,Asia Pacific,2020,active
community-heroes#larry-ogrodnek,Larry Ogrodnek,"Seattle, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/larryo-headshotcircle-100px.2d85966095d822e0bb5347e1d0279bc111ec5188.png,,Blogger,AWS Community Hero,United States,North America,2014,inactive
community-heroes#larry-ogrodnek,Larry Ogrodnek,"Seattle, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/larryo-headshotcircle-100px.2d85966095d822e0bb5347e1d0279bc111ec5188.png,,Technical Author,AWS Community Hero,United States,North America,2014,inactive
community-heroes#larry-ogrodnek,Larry Ogrodnek,"Seattle, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/larryo-headshotcircle-100px.2d85966095d822e0bb5347e1d0279bc111ec5188.png,,Open Source Contributor,AWS Community Hero,United States,North America,2014,inactive
community-heroes#lee-gilmore,Lee Gilmore,"Newcastle, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/lee-gilmore-100.18f76149a294b371a9d59b089ac82e4eb84a27fb.png,,Open Source Contributor,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#lee-gilmore,Lee Gilmore,"Newcastle, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/lee-gilmore-100.18f76149a294b371a9d59b089ac82e4eb84a27fb.png,,Blogger,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#lee-gilmore,Lee Gilmore,"Newcastle, United Kingdom",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/lee-gilmore-100.18f76149a294b371a9d59b089ac82e4eb84a27fb.png,,Conference Speaker,AWS Serverless Hero,United Kingdom,"Europe, Middle East, & Africa",2024,active
community-heroes#linda-mohamed,Linda Mohamed,"Vienna, Austria",https://d1.awsstatic.com/getting-started-guides/gameday/championship/Linda%20Mohamed_100.6706f1fa44bf8406ace0027bc8d26db1f538819a.png,,Meetup Organizer,AWS Community Hero,Austria,"Europe, Middle East, & Africa",2023,active
community-heroes#linda-mohamed,Linda Mohamed,"Vienna, Austria",https://d1.awsstatic.com/getting-started-guides/gameday/championship/Linda%20Mohamed_100.6706f1fa44bf8406ace0027bc8d26db1f538819a.png,,Conference Speaker,AWS Community Hero,Austria,"Europe, Middle East, & Africa",2023,active
community-heroes#linda-mohamed,Linda Mohamed,"Vienna, Austria",https://d1.awsstatic.com/getting-started-guides/gameday/championship/Linda%20Mohamed_100.6706f1fa44bf8406ace0027bc8d26db1f538819a.png,,Blogger,AWS Community Hero,Austria,"Europe, Middle East, & Africa",2023,active
community-heroes#linghui-gong,Linghui Gong,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/linghui-gong.9e7915432dcef6e1eec1e546ec722d1cb24f2a68.png,,Conference Speaker,AWS Community Hero,China,Asia Pacific,2020,active
community-heroes#linghui-gong,Linghui Gong,"Shanghai, China",https://d1.awsstatic.com/Developer%20Marketing/developer-center/linghui-gong.9e7915432dcef6e1eec1e546ec722d1cb24f2a68.png,,Open Source Contributor,AWS Community Hero,China,Asia Pacific,2020,active
community-heroes#liz-fong-jones,Liz Fong-Jones,"Vancouver, Canada / Sydney, Australia",https://d1.awsstatic.com/user-groups/Liz-Fong-Jones-modified.a40e24b6b2f67a5f347da5a964ed89b7eb70f6e5.jpg,,Conference Speaker,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#liz-fong-jones,Liz Fong-Jones,"Vancouver, Canada / Sydney, Australia",https://d1.awsstatic.com/user-groups/Liz-Fong-Jones-modified.a40e24b6b2f67a5f347da5a964ed89b7eb70f6e5.jpg,,Blogger,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#liz-fong-jones,Liz Fong-Jones,"Vancouver, Canada / Sydney, Australia",https://d1.awsstatic.com/user-groups/Liz-Fong-Jones-modified.a40e24b6b2f67a5f347da5a964ed89b7eb70f6e5.jpg,,Technical Author,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#liz-fong-jones,Liz Fong-Jones,"Vancouver, Canada / Sydney, Australia",https://d1.awsstatic.com/user-groups/Liz-Fong-Jones-modified.a40e24b6b2f67a5f347da5a964ed89b7eb70f6e5.jpg,,Open Source Contributor,AWS Community Hero,Australia,Asia Pacific,2022,active
community-heroes#liz-rice,Liz Rice,"Enfield, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lizrice-headshotcircle-100px.f51f92ee4a7526fd6c4a213074f5fd7a9bc89ef6.png,,Conference Speaker,AWS Container Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#liz-rice,Liz Rice,"Enfield, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lizrice-headshotcircle-100px.f51f92ee4a7526fd6c4a213074f5fd7a9bc89ef6.png,,Blogger,AWS Container Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#liz-rice,Liz Rice,"Enfield, United Kingdom",https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/lizrice-headshotcircle-100px.f51f92ee4a7526fd6c4a213074f5fd7a9bc89ef6.png,,Technical Author,AWS Container Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#luc-van-donkersgoed,Luc van Donkersgoed,"Utrecht, Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luc-van-donkersgoed.346695fb4f0a96c0c622b4e1ac27136cedbf5750.png,,Conference Speaker,AWS Serverless Hero,Netherlands,"Europe, Middle East, & Africa",2021,active
community-heroes#luc-van-donkersgoed,Luc van Donkersgoed,"Utrecht, Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luc-van-donkersgoed.346695fb4f0a96c0c622b4e1ac27136cedbf5750.png,,Open Source Contributor,AWS Serverless Hero,Netherlands,"Europe, Middle East, & Africa",2021,active
community-heroes#luc-van-donkersgoed,Luc van Donkersgoed,"Utrecht, Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luc-van-donkersgoed.346695fb4f0a96c0c622b4e1ac27136cedbf5750.png,,Technical Author,AWS Serverless Hero,Netherlands,"Europe, Middle East, & Africa",2021,active
community-heroes#luc-van-donkersgoed,Luc van Donkersgoed,"Utrecht, Netherlands",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luc-van-donkersgoed.346695fb4f0a96c0c622b4e1ac27136cedbf5750.png,,Blogger,AWS Serverless Hero,Netherlands,"Europe, Middle East, & Africa",2021,active
community-heroes#luca-bianchi,Luca Bianchi,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luca-bianchi.61018a1edb2c52723102f5d20de0937bee0af658.png,,Conference Speaker,AWS Serverless Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#luca-bianchi,Luca Bianchi,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luca-bianchi.61018a1edb2c52723102f5d20de0937bee0af658.png,,Open Source Contributor,AWS Serverless Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#luca-bianchi,Luca Bianchi,"Milan, Italy",https://d1.awsstatic.com/Developer%20Marketing/developer-center/luca-bianchi.61018a1edb2c52723102f5d20de0937bee0af658.png,,Blogger,AWS Serverless Hero,Italy,"Europe, Middle East, & Africa",2020,active
community-heroes#luciano-mammino,Luciano Mammino,"Dublin, Ireland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/luciano_mammino-modified.2e993605dd538a9d0b653ed6ccd004c0ff36afbc.png,,Conference Speaker,AWS Serverless Hero,Ireland,"Europe, Middle East, & Africa",2022,active
community-heroes#luciano-mammino,Luciano Mammino,"Dublin, Ireland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/luciano_mammino-modified.2e993605dd538a9d0b653ed6ccd004c0ff36afbc.png,,Blogger,AWS Serverless Hero,Ireland,"Europe, Middle East, & Africa",2022,active
community-heroes#luciano-mammino,Luciano Mammino,"Dublin, Ireland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/luciano_mammino-modified.2e993605dd538a9d0b653ed6ccd004c0ff36afbc.png,,Technical Author,AWS Serverless Hero,Ireland,"Europe, Middle East, & Africa",2022,active
community-heroes#lukasz-dorosz,Lukasz Dorosz,"Warsaw, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lukasz-dorosz-circular-headshot.709a090ab73e496d685fdf680254a2c3c533d1c2.png,,Trainer / Educator,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#lukasz-dorosz,Lukasz Dorosz,"Warsaw, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lukasz-dorosz-circular-headshot.709a090ab73e496d685fdf680254a2c3c533d1c2.png,,Conference Speaker,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#lukasz-dorosz,Lukasz Dorosz,"Warsaw, Poland",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lukasz-dorosz-circular-headshot.709a090ab73e496d685fdf680254a2c3c533d1c2.png,,Meetup Organizer,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#lyndon-leggate,Lyndon Leggate,"London, United Kingdom",https://d1.awsstatic.com/user-groups/lyndon_leggate-round.a91ec87bf1305dbedae35352945eeb0f02f298ac.png,,Meetup Organizer,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#lyndon-leggate,Lyndon Leggate,"London, United Kingdom",https://d1.awsstatic.com/user-groups/lyndon_leggate-round.a91ec87bf1305dbedae35352945eeb0f02f298ac.png,,Conference Speaker,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#lyndon-leggate,Lyndon Leggate,"London, United Kingdom",https://d1.awsstatic.com/user-groups/lyndon_leggate-round.a91ec87bf1305dbedae35352945eeb0f02f298ac.png,,Trainer / Educator,AWS Machine Learning Hero,United Kingdom,"Europe, Middle East, & Africa",2019,active
community-heroes#lynn-langit,Lynn Langit,"Fargo, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lynnlangit-circular-headshot.5a282822b57315293dc4ee9cd8093dc0f9a65ab8.png,,Conference Speaker,AWS Data Hero,United States,North America,2014,active
community-heroes#lynn-langit,Lynn Langit,"Fargo, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lynnlangit-circular-headshot.5a282822b57315293dc4ee9cd8093dc0f9a65ab8.png,,Open Source Contributor,AWS Data Hero,United States,North America,2014,active
community-heroes#lynn-langit,Lynn Langit,"Fargo, USA",https://d1.awsstatic.com/Developer%20Marketing/developer-center/lynnlangit-circular-headshot.5a282822b57315293dc4ee9cd8093dc0f9a65ab8.png,,Technical Author,AWS Data Hero,United States,North America,2014,active
community-heroes#maciej-lelusz,Maciej Lelusz,"Cracow, Poland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/maciej_lelusz-modified.99a202f501ae79c8d6953fe8e82662e1ef267845.png,,Meetup Organizer,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#maciej-lelusz,Maciej Lelusz,"Cracow, Poland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/maciej_lelusz-modified.99a202f501ae79c8d6953fe8e82662e1ef267845.png,,Blogger,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#maciej-lelusz,Maciej Lelusz,"Cracow, Poland",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/maciej_lelusz-modified.99a202f501ae79c8d6953fe8e82662e1ef267845.png,,Technical Author,AWS Community Hero,Poland,"Europe, Middle East, & Africa",2019,active
community-heroes#maciej-walkowiak,Maciej Walkowiak,"Berlin, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Maciej%20Walkowiak-100.77d0ef5c71537f1ba5edf7f656a683ab88f535e4.png,,Conference Speaker,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#maciej-walkowiak,Maciej Walkowiak,"Berlin, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Maciej%20Walkowiak-100.77d0ef5c71537f1ba5edf7f656a683ab88f535e4.png,,Blogger,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#maciej-walkowiak,Maciej Walkowiak,"Berlin, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Maciej%20Walkowiak-100.77d0ef5c71537f1ba5edf7f656a683ab88f535e4.png,,Open Source Contributor,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#maciej-walkowiak,Maciej Walkowiak,"Berlin, Germany",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/q3/Maciej%20Walkowiak-100.77d0ef5c71537f1ba5edf7f656a683ab88f535e4.png,,Technical Author,AWS DevTools Hero,Germany,"Europe, Middle East, & Africa",2024,active
community-heroes#madhu-kumar,Madhu Kumar,"Budapest, Hungary",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/madhu_kumar-modified.c6074a0fc2da44695e4eb21e8542f81f2f3083c4.png,,Meetup Organizer,AWS Container Hero,Hungary,"Europe, Middle East, & Africa",2022,active
community-heroes#madhu-kumar,Madhu Kumar,"Budapest, Hungary",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/madhu_kumar-modified.c6074a0fc2da44695e4eb21e8542f81f2f3083c4.png,,Blogger,AWS Container Hero,Hungary,"Europe, Middle East, & Africa",2022,active
community-heroes#madhu-kumar,Madhu Kumar,"Budapest, Hungary",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/madhu_kumar-modified.c6074a0fc2da44695e4eb21e8542f81f2f3083c4.png,,Open Source Contributor,AWS Container Hero,Hungary,"Europe, Middle East, & Africa",2022,active
community-heroes#manoj-fernando,Manoj Fernando,Sri Lanka,https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/manojf-headshotcircle-100px.cfa42c254f2db6e73196cebaeeb34738ed7f28cc.png,,Trainer / Educator,AWS Community Hero,Sri Lanka,Asia Pacific,2019,active
community-heroes#manoj-fernando,Manoj Fernando,Sri Lanka,https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/manojf-headshotcircle-100px.cfa42c254f2db6e73196cebaeeb34738ed7f28cc.png,,Blogger,AWS Community Hero,Sri Lanka,Asia Pacific,2019,active
community-heroes#manoj-fernando,Manoj Fernando,Sri Lanka,https://d1.awsstatic.com/Developer%20Marketing/Community%20Heroes/manojf-headshotcircle-100px.cfa42c254f2db6e73196cebaeeb34738ed7f28cc.png,,Technical Author,AWS Community Hero,Sri Lanka,Asia Pacific,2019,active
community-heroes#manrique-lopez,Manrique Lopez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/manrique-lopez-circular-headshot.a3a160dde956bae1dbbacf60e3b8769bb34be03a.png,,Trainer / Educator,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,inactive
community-heroes#manrique-lopez,Manrique Lopez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/manrique-lopez-circular-headshot.a3a160dde956bae1dbbacf60e3b8769bb34be03a.png,,Conference Speaker,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,inactive
community-heroes#manrique-lopez,Manrique Lopez,"Madrid, Spain",https://d1.awsstatic.com/Developer%20Marketing/developer-center/manrique-lopez-circular-headshot.a3a160dde956bae1dbbacf60e3b8769bb34be03a.png,,Open Source Contributor,AWS Data Hero,Spain,"Europe, Middle East, & Africa",2019,inactive
community-heroes#marcin-sodkiewicz,Marcin Sodkiewicz,"Wrocław, Poland",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/marcin-sodkiewicz-100.32a848ad660eecf26f2f7af4f21570a684989939.png,,Blogger,AWS Serverless Hero,Poland,"Europe, Middle East, & Africa",2024,active
community-heroes#marcin-sodkiewicz,Marcin Sodkiewicz,"Wrocław, Poland",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/marcin-sodkiewicz-100.32a848ad660eecf26f2f7af4f21570a684989939.png,,Meetup Organizer,AWS Serverless Hero,Poland,"Europe, Middle East, & Africa",2024,active
community-heroes#marcin-sodkiewicz,Marcin Sodkiewicz,"Wrocław, Poland",https://d1.awsstatic.com/getting-started-guides/New-Heroes-2024/marcin-sodkiewicz-100.32a848ad660eecf26f2f7af4f21570a684989939.png,,Conference Speaker,AWS Serverless Hero,Poland,"Europe, Middle East, & Africa",2024,active
community-heroes#margaret-valtierra,Margaret Valtierra,"Chicago, USA",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/margaret_valtierra-100X100.d988f8c14edf1c35d2ef2edbf84f68f43b9e79ca.png,,Conference Speaker,AWS Community Hero,United States,North America,2019,active
community-heroes#margaret-valtierra,Margaret Valtierra,"Chicago, USA",https://d1.awsstatic.com/getting-started-guides/new-heros-nov-2022/2023/margaret_valtierra-100X100.d988f8c14edf1c35d2ef2edbf84f68f43b9e79ca.png,,Meetup Organizer,AWS Community Hero,United States,North America,2019,active
community-heroes#markus-ostertag,Markus Ostertag,"Munich, Germany",https://d1.awsstatic.com/Developer%20Marketing/developer-center/markuso-headshotcircle-100px.89de2a16cc5f4d6f81dcff58cc5afdda7b9140e7.png,,Conference Speaker,AWS Community Hero,Germany,"Europe, Middle East, & Africa",2016,active
